VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
1KH1U1S28OGEVQMN0,BMW,335i,Luxury,1999,Blue,16239,Used,1047,63645,21
U66N35JZCLCLE8SMH,Nissan,Maxima,Coupe,1993,Black,14388,Used,1464,12250,35
JJUMQEYRTCMMWR2YT,Ford,F150,Truck,1993,White,12985,Used,1045,11419,14
Z18SZZZ1DCO8FO1OW,Nissan,Maxima,Sedan,1994,White,85264,Used,1159,11087,16
YV7IZMAJGBTUJOMYT,Honda,Civic,Coupe,1991,Gray,149108,Used,1463,6356,43
TWVHXDHHV9A1F1ZUQ,Toyota,Corolla,Sedan,2005,White,114473,Used,1345,14349,42
DRHCL8YC8S3SZ56PK,Toyota,Camry,Sedan,1998,Blue,61478,Used,1280,12981,21
VCEIWQL5TZY44ZMRB,Ford,F150,Truck,1993,Black,87767,Used,1028,7699,12
FY1EYD1SBG25162FK,Toyota,Camry,Sedan,1993,Black,81155,Used,1418,12316,20
8A3SQQG4VF8JIUFRO,Volkswagen,GTI,Hatchback,2003,White,77891,Used,1010,18904,45
2TQZPTXQEJFJLGJ5H,Ford,Explorer,SUV,2012,Blue,71260,Used,1404,35717,24
12Q39ZQ2GGBFHL22Z,Honda,Civic,Sedan,2001,White,147128,Used,1367,16440,23
E1GOSDUXP32SK7DZ2,Toyota,Camry,Coupe,2012,Red,26685,Used,1141,42398,40
7P8Q135GKLC9X9EA0,Toyota,Camry,Coupe,2007,Blue,35028,Used,1092,24671,22
QMT9CS8OCC8YP5M2C,Tesla,Model S,Electric,2016,Blue,17,New,1040,107300,170
IFW1N2RO6D2PXPX8W,Honda,Accord,Sedan,1990,White,84922,Used,1196,3770,33
FGXN43IMUI612D6J4,BMW,M3,Sports,2014,Black,16,New,1415,80366,17
8TYBHEC1SP2ONB5NN,Nissan,Altima,Sedan,2003,Red,111198,Used,1322,14717,30
L6F1NG0PQ77Z0UIYP,Nissan,Maxima,Sedan,1995,White,123160,Used,1436,5166,24
RKSQKX0B3CWVZ76KA,Honda,Accord,Coupe,2003,Red,3894,Used,1253,25294,23
W8BIT8ZW5Z7XGHZA0,BMW,M3,Sports,2012,Red,123216,Used,1293,65137,24
Q9I30GAQ14J7RVKON,Tesla,Model S,Electric,1996,Black,27009,Used,1271,46823,77
GJKM0J9LG8NZS9O8D,Ford,F150,Truck,2014,White,6,New,1038,20808,18
QXE63CPAAD3BPV5KL,Honda,Accord,Coupe,2003,Green,79081,Used,1459,15384,34
GAK2Q593YFHP4NF9N,Nissan,Altima,Coupe,2002,Blue,149707,Used,1329,11719,38
OLVT4E0B16QZNVCEH,Tesla,Model S,Electric,2006,White,19085,Used,1112,98746,184
1YSRDWAYS37YR7ZCW,BMW,335i,Luxury,2006,Black,138023,Used,1412,49683,34
JRAVVXGE7O21AMOGU,Nissan,Maxima,Sedan,1997,Green,51133,Used,1313,12386,37
9AZOCTHNBZPXAVBT9,Honda,Civic,Coupe,2009,Red,23794,Used,1028,28928,18
B4UWTLKD23DLUOFGX,Honda,Accord,Sedan,2012,Gray,61198,Used,1152,20198,39
OVJP8V6N0MWXICVO1,BMW,M3,Sports,1994,Blue,143318,Used,1312,14019,10
TBLWDEC8T82AA5WHD,Honda,Civic,Sedan,2004,White,26000,Used,1279,25723,43
68N8HN0GYP9TVRWNU,Nissan,Maxima,Sedan,1991,Gray,147404,Used,1111,5862,12
SBF8KESN3ZW2GSYHI,Toyota,Camry,Sedan,1994,Blue,25502,Used,1066,10108,25
JF3WYDA4CHEXI96W5,Tesla,Model S,Electric,1999,Black,56918,Used,1370,64727,102
7VUP6ACVHWQH07OYT,Nissan,Altima,Coupe,1996,Blue,100557,Used,1322,6120,42
QM7BWTF2Y42YT03SB,Nissan,Maxima,Coupe,2005,Blue,46550,Used,1320,21602,41
3YUREMZ0WU6HCAK6P,BMW,335i,Luxury,1993,Gray,82437,Used,1318,30112,36
0DJS1GD6SC9TNTOT6,Volkswagen,Jetta,Sedan,2015,Green,22,New,1099,33043,39
ZYJGQNYAAU8CC5RWD,Volkswagen,Jetta,Sedan,2005,Black,129407,Used,1171,26786,30
WI07YDV1JKWATG8MQ,Ford,Explorer,SUV,2011,Blue,29706,Used,1254,22733,13
09GMVVXXIZ4SVZ7GC,BMW,335i,Luxury,2008,Red,126428,Used,1057,41161,30
A2D9RSKQHILLBYLGI,Honda,Civic,Sedan,1995,Red,83211,Used,1098,10677,37
1GOXZJ1DCIVI7P69V,Nissan,Altima,Coupe,2014,Blue,44844,Used,1038,25977,28
ASX0F5F2HE5PJGNMT,Ford,F150,Truck,2008,Green,60757,Used,1342,25883,5
8911P4PN1C41RB0NG,Ford,F150,Truck,2013,Black,94024,Used,1298,24913,6
